datetime,External Temperature,Feels Like,Pressure,External Humidity,Dew Point,Clouds,Wind Speed,Description,average_internal_temp,average_internal_humidity,light
2020-11-22 08:00:00,23.75,24.43,1011,86,21.27,100,2.32,light rain,24.833333333333332,96.63333333333333, 4645.42
2020-11-22 09:00:00,24.2,24.97,1010,88,22.09,100,0.0,light rain,25.666666666666668,96.63333333333333, 5319.17
2020-11-22 10:00:00,22.37,22.96,1011,88,20.29,100,2.08,light rain,27.46666666666667,96.63333333333333, 6932.5
2020-11-22 11:00:00,22.25,22.85,1011,89,20.35,100,1.65,light rain,27.433333333333334,93.3, 7607.08
2020-11-22 12:00:00,22.37,23.04,1010,91,20.83,100,0.0,light intensity shower rain,29.833333333333332,81.60000000000001, 10681.2
2020-11-22 13:00:00,22.26,22.89,1013,90,20.54,100,1.33,light rain,30.2,79.66666666666667, 8680
2020-11-22 14:00:00,21.64,22.24,1013,91,20.11,100,1.37,light rain,25.900000000000002,96.06666666666666, 4490.42
2020-11-22 15:00:00,21.63,22.33,1013,95,20.79,75,0.0,light rain,24.96666666666667,96.63333333333333, 2582.08
2020-11-22 16:00:00,21.59,22.18,1014,91,20.06,100,1.12,overcast clouds,24.133333333333336,96.63333333333333, 2220
2020-11-22 17:00:00,21.21,21.81,1014,93,20.03,100,0.9,overcast clouds,22.933333333333334,96.63333333333333, 467.5
2020-11-22 18:00:00,21.11,21.76,1013,95,20.28,40,1.5,scattered clouds,21.766666666666666,96.3, 2.292
2020-11-22 19:00:00,21.02,21.63,1013,94,20.02,100,0.71,overcast clouds,21.400000000000002,95.96666666666665, 1.042
2020-11-22 20:00:00,20.88,21.56,1012,97,20.39,100,0.79,overcast clouds,21.433333333333337,96.3, 1.042
2020-11-22 21:00:00,20.8,21.49,1011,98,20.47,40,0.0,scattered clouds,21.666666666666668,96.3, 1.042
2020-11-22 22:00:00,21.1,21.82,1011,98,20.77,100,0.7,overcast clouds,21.533333333333335,96.3, 1.042
2020-11-22 23:00:00,20.54,21.23,1012,99,20.38,100,0.67,overcast clouds,21.5,96.3, 1.042
2020-11-23 00:00:00,20.74,21.43,1011,98,20.41,40,0.0,scattered clouds,21.46666666666667,96.3, 1.042
2020-11-23 01:00:00,20.87,21.55,1012,97,20.38,100,0.64,overcast clouds,21.2,95.63333333333333, 1.042
2020-11-23 02:00:00,23.01,23.69,1013,89,21.1,100,0.63,overcast clouds,20.8,95.63333333333333, 1.042
2020-11-23 03:00:00,23.5,24.31,1013,92,22.12,75,0.0,broken clouds,20.733333333333334,95.63333333333333, 1.042
2020-11-23 04:00:00,23.42,24.17,1014,90,21.69,100,1.48,overcast clouds,20.73333333333333,95.63333333333333, 1.042
2020-11-23 05:00:00,25.97,25.97,1014,81,22.46,100,1.84,overcast clouds,20.666666666666668,95.63333333333333, 1.042
2020-11-23 06:00:00,26.29,26.29,1011,81,22.77,40,2.1,light intensity shower rain,20.433333333333334,95.63333333333333, 39.167
2020-11-23 07:00:00,26.32,26.32,1012,80,22.59,100,2.23,light rain,22.2,96.63333333333333, 1912.08
2020-11-23 08:00:00,25.85,26.68,1011,84,22.94,100,2.21,light rain,24.7,96.63333333333333, 3840.42
2020-11-23 09:00:00,25.93,26.69,1008,81,22.42,75,1.5,light rain,31.333333333333332,78.60000000000001, 10038.8
2020-11-23 10:00:00,23.24,24.02,1010,92,21.87,100,2.49,light rain,29.0,92.0, 6334.17
2020-11-23 11:00:00,23.27,24.08,1010,93,22.07,100,1.62,light rain,31.8,73.53333333333333, 9346.25
2020-11-23 12:00:00,23.53,24.18,1009,86,21.05,100,2.1,light rain,29.099999999999998,96.10000000000001, 20750
2020-11-23 13:00:00,23.25,24.09,1011,94,22.23,100,1.14,overcast clouds,30.833333333333332,88.26666666666667, 5859.58
2020-11-23 14:00:00,22.59,23.41,1012,96,21.92,100,0.77,overcast clouds,31.8,83.03333333333333, 10642.1
2020-11-23 15:00:00,22.78,23.49,1011,91,21.23,100,0.0,overcast clouds,29.099999999999998,92.63333333333333, 6061.25
2020-11-23 16:00:00,22.78,23.62,1013,96,22.11,100,0.29,overcast clouds,27.400000000000002,95.96666666666665, 3186.67
2020-11-23 17:00:00,22.29,23.11,1013,97,21.79,100,0.29,overcast clouds,26.233333333333334,96.63333333333333, 1548.75
2020-11-23 18:00:00,22.44,23.14,1011,92,21.08,75,0.0,broken clouds,24.5,96.63333333333333, 3.542
2020-11-23 19:00:00,22.32,23.11,1012,96,21.65,98,0.3,overcast clouds,23.600000000000005,96.63333333333333, 1.042
2020-11-23 20:00:00,22.13,22.91,1012,96,21.46,98,0.29,overcast clouds,23.366666666666664,96.63333333333333, 1.042
2020-11-23 21:00:00,21.91,22.72,1010,98,21.58,40,1.0,scattered clouds,23.166666666666668,96.63333333333333, 1.042
2020-11-23 22:00:00,21.58,22.35,1010,98,21.25,99,0.26,light rain,22.7,96.63333333333333, 1.042
2020-11-23 23:00:00,21.64,22.42,1010,98,21.31,100,0.3,overcast clouds,22.7,96.63333333333333, 1.042
2020-11-24 00:00:00,21.85,22.6,1010,96,21.18,40,0.0,scattered clouds,22.8,96.63333333333333, 1.042
2020-11-24 01:00:00,21.61,22.36,1011,97,21.11,100,0.63,overcast clouds,22.900000000000002,96.63333333333333, 1.042
2020-11-24 02:00:00,23.25,24.01,1012,91,21.7,100,0.91,overcast clouds,22.066666666666663,96.3, 1.042
2020-11-24 03:00:00,23.28,24.01,1011,90,21.55,40,0.0,light rain,22.26666666666667,96.3, 1.042
2020-11-24 04:00:00,23.27,24.08,1013,93,22.07,99,2.44,light rain,22.533333333333335,96.63333333333333, 1.042
2020-11-24 05:00:00,24.92,25.74,1012,87,22.61,98,3.03,light rain,22.400000000000002,96.63333333333333, 1.042
2020-11-24 06:00:00,25.5,26.35,1010,86,22.98,40,0.0,light rain,22.400000000000002,96.63333333333333, 58.333
2020-11-24 07:00:00,26.02,26.02,1010,87,23.69,99,3.13,light rain,23.766666666666666,96.63333333333333, 2190.42
2020-11-24 08:00:00,24.4,25.35,1010,94,23.37,99,2.66,light rain,25.333333333333332,96.63333333333333, 2409.17
2020-11-24 09:00:00,24.26,25.27,1008,97,23.75,40,0.0,heavy intensity rain,31.53333333333333,89.3, 10563.8
2020-11-24 10:00:00,23.13,24.03,1009,97,22.63,100,1.36,light rain,28.599999999999998,95.13333333333333, 4899.17
2020-11-24 11:00:00,23.27,24.13,1008,95,22.42,100,1.46,light rain,30.166666666666668,87.23333333333333, 5692.92
2020-11-24 12:00:00,23.3,24.14,1008,94,22.28,75,0.0,light rain,32.199999999999996,77.26666666666667, 11847.1
2020-11-24 13:00:00,23.1,23.95,1010,95,22.25,100,1.0,light rain,24.400000000000002,96.63333333333333, 718.333
2020-11-24 14:00:00,22.33,23.2,1011,99,22.16,100,0.8,light rain,24.8,96.63333333333333, 4302.08
2020-11-24 15:00:00,22.47,23.28,1011,96,21.8,75,0.0,light rain,26.8,96.63333333333333, 4461.67
2020-11-24 16:00:00,22.4,23.28,1012,99,22.23,100,0.79,light rain,26.600000000000005,96.63333333333333, 1552.5
2020-11-24 17:00:00,22.3,23.17,1012,99,22.13,100,1.07,light rain,24.566666666666663,96.63333333333333, 207.5
2020-11-24 18:00:00,22.67,23.53,1010,97,22.17,100,0.0,light intensity shower rain,23.5,96.63333333333333, 2.5
2020-11-24 19:00:00,22.54,23.43,1011,99,22.37,100,1.01,light rain,23.099999999999998,96.63333333333333, 1.042
2020-11-24 20:00:00,22.44,23.32,1010,99,22.27,100,1.05,light rain,23.099999999999998,96.63333333333333, 1.042
2020-11-24 21:00:00,21.91,22.64,1008,95,21.07,100,0.0,light rain,23.033333333333335,96.63333333333333, 1.042
2020-11-24 22:00:00,21.82,22.59,1008,97,21.32,100,1.3,light rain,22.866666666666664,96.63333333333333, 1.042
2020-11-24 23:00:00,21.78,22.55,1009,97,21.28,100,1.08,light rain,22.866666666666664,96.63333333333333, 1.042
2020-11-25 00:00:00,21.81,22.53,1008,95,20.97,75,0.0,light rain,22.7,96.63333333333333, 1.042
2020-11-25 01:00:00,21.66,22.41,1010,97,21.16,100,1.23,light rain,22.733333333333334,96.63333333333333, 1.042
2020-11-25 02:00:00,22.95,23.76,1011,94,21.93,100,1.26,light rain,22.8,96.63333333333333, 1.042
2020-11-25 03:00:00,23.19,24.02,1011,94,22.17,100,0.0,light rain,22.5,96.63333333333333, 1.042
2020-11-25 04:00:00,23.79,24.68,1012,94,22.77,100,1.77,light rain,22.400000000000002,96.63333333333333, 1.042
2020-11-25 05:00:00,25.89,26.78,1012,86,23.37,100,2.22,overcast clouds,22.3,96.3, 1.042
2020-11-25 06:00:00,26.27,26.27,1009,71,20.59,75,1.0,light rain,22.233333333333334,96.3, 39.583
2020-11-25 07:00:00,26.27,26.27,1010,84,23.35,100,2.75,light rain,23.2,96.63333333333333, 1645
2020-11-25 08:00:00,25.82,26.7,1009,86,23.3,100,2.83,light rain,23.46666666666667,96.63333333333333, 748.75
2020-11-25 09:00:00,25.5,26.12,1006,77,21.17,75,1.0,light rain,25.566666666666666,96.63333333333333, 3407.5
2020-11-25 10:00:00,24.21,25.01,1008,89,22.28,100,1.59,light rain,28.8,96.06666666666666, 8568.33
2020-11-25 11:00:00,24.67,25.46,1008,87,22.36,100,1.47,overcast clouds,33.56666666666667,65.66666666666667, 17173.3
2020-11-25 12:00:00,25.15,25.73,1006,77,20.83,40,4.6,scattered clouds,34.56666666666666,62.63333333333333, 17016.7
2020-11-25 13:00:00,24.45,25.27,1010,89,22.52,100,0.9,overcast clouds,33.56666666666667,69.53333333333333, 13312.9
2020-11-25 14:00:00,23.3,24.09,1011,92,21.93,100,1.14,overcast clouds,29.566666666666666,96.03333333333335, 10120
2020-11-25 15:00:00,23.48,24.31,1011,93,22.28,100,0.0,overcast clouds,29.666666666666668,93.89999999999999, 7180
2020-11-25 16:00:00,23.41,24.18,1012,91,21.86,100,1.47,overcast clouds,27.8,95.66666666666667, 3747.5
2020-11-25 17:00:00,22.79,23.55,1012,93,21.6,100,1.37,overcast clouds,25.400000000000002,96.63333333333333, 846.25
2020-11-30 06:00:00,27.96,29.96,1010,65,20.77,40,0.0,light rain,19.7,95.3, 142.083
2020-11-30 07:00:00,27.91,30.24,1011,68,21.46,42,3.19,light rain,21.166666666666668,95.96666666666665, 3185.83
2020-11-30 08:00:00,27.74,30.05,1010,69,21.53,49,3.23,light rain,28.233333333333334,88.23333333333333, 6002.92
2020-11-30 09:00:00,27.81,30.43,1008,71,22.07,75,2.1,broken clouds,34.1,58.06666666666666, 10202.1
2020-11-30 10:00:00,25.87,26.55,1009,78,21.74,91,2.79,light rain,33.93333333333334,53.4, 13671.2
2020-11-30 11:00:00,25.23,25.92,1010,81,21.74,89,2.06,overcast clouds,32.16666666666667,69.33333333333333, 24795
2020-11-30 12:00:00,25.2,25.6,1008,70,19.34,40,0.0,scattered clouds,32.1,59.666666666666664, 6871.25
2020-11-30 13:00:00,24.94,25.63,1011,82,21.65,89,1.59,overcast clouds,32.699999999999996,67.7, 9362.08
2020-11-30 14:00:00,23.72,24.39,1012,86,21.24,100,1.67,overcast clouds,30.8,72.06666666666666, 3158.33
2020-11-30 15:00:00,23.6,24.37,1012,90,21.86,99,0.0,overcast clouds,27.066666666666666,93.46666666666665, 2793.75
2020-11-30 16:00:00,23.53,24.26,1014,89,21.61,99,1.35,overcast clouds,29.133333333333336,80.26666666666667, 3162.92
2020-11-30 17:00:00,22.56,23.25,1014,91,21.02,99,1.44,overcast clouds,26.733333333333334,90.8, 1307.08
2020-11-30 18:00:00,22.3,23.04,1013,94,21.29,100,0.0,overcast clouds,24.599999999999998,96.0, 9.167
2020-11-30 19:00:00,22.73,23.41,1013,90,21.0,99,1.51,overcast clouds,25.166666666666668,94.96666666666665, 1.042
2020-11-30 20:00:00,22.3,22.99,1012,92,20.94,99,1.45,overcast clouds,23.03333333333333,96.63333333333333, 1.042
2020-11-30 21:00:00,21.76,22.5,1011,96,21.09,40,0.0,scattered clouds,22.03333333333333,96.3, 1.042
2020-11-30 22:00:00,20.62,21.27,1011,97,20.13,98,1.45,overcast clouds,21.599999999999998,96.3, 1.042
2020-11-30 23:00:00,20.71,21.34,1011,96,20.05,97,1.45,overcast clouds,21.2,95.63333333333333, 1.042
2020-12-01 00:00:00,20.5,21.14,1011,97,20.01,40,0.0,scattered clouds,21.333333333333332,95.63333333333333, 1.042
2020-12-01 01:00:00,20.91,21.54,1012,95,20.08,98,1.57,overcast clouds,21.066666666666666,95.63333333333333, 1.042
2020-12-01 02:00:00,23.21,23.91,1013,89,21.3,97,1.57,overcast clouds,20.6,95.63333333333333, 1.042
2020-12-01 03:00:00,23.35,23.96,1012,85,20.69,20,0.0,light rain,20.333333333333332,95.3, 1.042
2020-12-01 04:00:00,23.31,24.02,1014,89,21.39,99,2.91,light rain,20.2,95.3, 1.042
2020-12-01 05:00:00,25.58,26.26,1014,79,21.67,100,3.22,light rain,19.900000000000002,95.3, 1.042
2020-12-01 06:00:00,25.88,26.53,1012,77,21.54,40,0.5,light rain,19.599999999999998,95.3, 37.917
2020-12-01 07:00:00,25.47,26.14,1012,79,21.56,99,2.78,light rain,21.366666666666664,96.3, 2903.75
2020-12-01 08:00:00,23.68,24.35,1011,86,21.2,100,3.02,light rain,28.2,96.63333333333333, 6575.83
2020-12-01 09:00:00,23.79,24.29,1009,79,19.93,100,0.0,light rain,28.866666666666664,89.76666666666667, 7818.75
2020-12-01 10:00:00,22.88,23.52,1009,88,20.79,100,1.92,light rain,32.46666666666667,64.10000000000001, 14797.5
2020-12-01 11:00:00,23.08,23.72,1009,87,20.8,100,2.08,light rain,32.86666666666667,73.39999999999999, 20222.5
2020-12-01 12:00:00,22.92,23.59,1009,89,21.01,100,1.0,light rain,30.400000000000002,82.16666666666667, 8851.25
2020-12-01 13:00:00,22.81,23.39,1011,86,20.35,100,1.96,light rain,28.566666666666666,89.43333333333334, 7344.58
2020-12-01 14:00:00,22.07,22.71,1012,91,20.53,100,1.52,light rain,29.233333333333334,91.73333333333333, 9665.83
2020-12-01 15:00:00,22.18,22.86,1011,92,20.82,100,0.0,light rain,25.3,96.63333333333333, 1440.42
2020-12-01 16:00:00,22.17,22.87,1013,93,20.98,100,1.41,light rain,24.133333333333336,96.63333333333333, 1450.42
2020-12-01 17:00:00,21.98,22.74,1013,96,21.31,100,1.47,light rain,24.266666666666666,96.63333333333333, 1423.33
2020-12-01 18:00:00,22.01,22.8,1011,97,21.51,75,1.0,light rain,23.133333333333336,96.63333333333333, 4.792
2020-12-01 19:00:00,22.09,22.86,1012,96,21.42,100,0.83,light rain,22.73333333333333,96.63333333333333, 1.042
2020-12-01 20:00:00,21.86,22.63,1010,97,21.36,100,0.72,light rain,22.666666666666668,96.63333333333333, 1.042
2020-12-01 21:00:00,21.93,22.69,1009,96,21.26,100,0.0,overcast clouds,22.566666666666666,96.63333333333333, 1.042
2020-12-01 22:00:00,21.65,22.43,1009,98,21.32,100,0.59,light rain,22.46666666666667,96.63333333333333, 1.042
2020-12-01 23:00:00,21.69,22.5,1010,99,21.53,100,0.84,light rain,22.23333333333333,96.3, 1.042
2020-12-02 00:00:00,21.69,22.45,1008,97,21.19,100,0.0,light intensity shower rain,22.066666666666666,96.3, 1.042
2020-12-02 01:00:00,21.7,22.51,1010,99,21.54,100,0.16,light rain,22.23333333333333,96.3, 1.042
2020-12-02 02:00:00,22.43,23.31,1011,99,22.26,100,0.42,light rain,21.96666666666667,96.3, 1.042
2020-12-02 03:00:00,22.7,23.58,1010,98,22.37,100,0.5,light rain,21.96666666666667,96.3, 1.042
2020-12-02 04:00:00,23.11,24.06,1012,99,22.94,100,1.64,light rain,22.033333333333335,96.3, 1.042
2020-12-02 05:00:00,23.56,24.48,1012,96,22.88,100,1.55,moderate rain,22.099999999999998,96.3, 1.042
2020-12-02 06:00:00,23.49,24.38,1009,95,22.64,100,0.5,light intensity shower rain,22.099999999999998,96.3, 21.667
2020-12-02 07:00:00,23.32,24.24,1010,97,22.82,100,2.69,moderate rain,22.46666666666667,96.63333333333333, 848.333
2020-12-02 08:00:00,22.91,23.82,1009,98,22.58,100,2.79,moderate rain,23.099999999999998,96.63333333333333, 1395
2020-12-02 09:00:00,23.03,23.9,1007,96,22.36,100,1.5,moderate rain,24.0,96.63333333333333, 2389.58
2020-12-02 10:00:00,22.13,22.98,1008,99,21.97,100,3.23,heavy intensity rain,23.933333333333334,96.63333333333333, 2889.17
2020-12-02 11:00:00,22.03,22.87,1008,99,21.87,100,3.25,heavy intensity rain,24.333333333333332,96.63333333333333, 1869.17
2020-12-02 12:00:00,21.88,22.63,1007,96,21.21,100,2.6,moderate rain,23.566666666666666,96.63333333333333, 1079.58
2020-12-02 13:00:00,21.92,22.75,1009,99,21.76,100,2.93,heavy intensity rain,23.73333333333333,96.63333333333333, 1785
2020-12-02 14:00:00,21.65,22.46,1010,99,21.49,100,2.79,heavy intensity rain,23.366666666666664,96.63333333333333, 1824.58
2020-12-02 15:00:00,21.79,22.58,1009,98,21.46,100,1.0,light intensity shower rain,25.066666666666666,96.63333333333333, 4933.75
2020-12-02 16:00:00,21.81,22.58,1011,97,21.31,100,2.99,heavy intensity rain,23.366666666666664,96.63333333333333, 1075.42
2020-12-02 17:00:00,21.71,22.44,1011,96,21.04,100,3.12,heavy intensity rain,22.066666666666666,96.3, 452.083
2020-12-02 18:00:00,21.71,22.39,1009,94,20.7,100,1.0,light intensity drizzle,21.833333333333332,96.3, 3.125
2020-12-02 19:00:00,21.73,22.52,1010,98,21.4,100,3.11,moderate rain,21.833333333333332,96.3, 1.042
2020-12-02 20:00:00,21.51,22.25,1009,97,21.01,100,3.01,moderate rain,21.96666666666667,96.3, 1.042
2020-12-02 21:00:00,21.66,22.28,1006,92,20.3,100,4.1,light intensity shower rain,21.8,96.3, 1.042
2020-12-02 22:00:00,21.4,22.13,1007,97,20.9,100,4.01,moderate rain,21.866666666666664,96.3, 1.042
2020-12-02 23:00:00,21.39,22.12,1008,97,20.89,100,3.84,moderate rain,21.866666666666664,96.3, 1.042
2020-12-03 00:00:00,21.41,22.06,1007,94,20.4,100,2.6,light intensity shower rain,21.766666666666666,96.3, 1.042
2020-12-03 01:00:00,21.42,22.15,1009,97,20.92,99,2.38,light rain,21.73333333333333,96.3, 1.042
2020-12-03 02:00:00,22.73,23.49,1010,93,21.54,100,2.58,light rain,21.533333333333335,96.3, 1.042
2020-12-03 03:00:00,23.31,24.1,1009,92,21.94,100,2.1,moderate rain,21.433333333333334,96.3, 1.042
2020-12-03 04:00:00,23.64,24.38,1011,89,21.72,100,4.22,light rain,21.333333333333332,95.96666666666665, 1.042
2020-12-03 05:00:00,25.07,25.83,1011,84,22.18,100,4.77,light rain,21.3,95.96666666666665, 1.042
2020-12-03 06:00:00,24.96,25.78,1009,87,22.65,100,1.5,moderate rain,21.033333333333335,95.63333333333333, 14.583
2020-12-03 07:00:00,25.28,26.11,1009,86,22.77,97,5.1,light rain,21.8,96.3, 908.333
2020-12-03 08:00:00,25.28,26.11,1008,86,22.77,91,4.49,light rain,24.53333333333333,96.63333333333333, 5616.67
2020-12-03 09:00:00,25.28,26.03,1006,83,22.18,100,1.5,light rain,23.733333333333334,96.63333333333333, 2638.33
2020-12-03 10:00:00,23.58,24.45,1007,94,22.56,77,3.06,light rain,24.900000000000002,96.63333333333333, 4427.92
2020-12-03 11:00:00,23.69,24.57,1007,94,22.67,62,2.71,light rain,29.566666666666666,96.63333333333333, 8685.42
2020-12-03 12:00:00,23.13,24.01,1007,96,22.46,40,0.5,light rain,27.166666666666668,96.63333333333333, 7786.67
2020-12-03 13:00:00,22.61,23.38,1009,94,21.59,68,1.74,light rain,27.5,96.63333333333333, 5045.42
2020-12-03 14:00:00,21.72,22.45,1010,96,21.05,87,1.36,light rain,26.900000000000002,96.63333333333333, 3680.83
2020-12-03 15:00:00,21.7,22.43,1010,96,21.03,100,0.5,light rain,22.566666666666666,96.63333333333333, 581.667
2020-12-03 16:00:00,21.42,22.18,1011,98,21.09,94,1.53,light rain,23.0,96.63333333333333, 350.417
2020-12-03 17:00:00,21.29,22.01,1011,97,20.79,93,1.4,light rain,22.933333333333337,96.63333333333333, 198.333
2020-12-03 18:00:00,21.75,22.54,1010,98,21.42,100,0.0,light intensity shower rain,22.3,96.3, 6.458
2020-12-03 19:00:00,21.74,22.53,1010,98,21.41,95,1.59,light rain,21.96666666666667,96.3, 1.042
2020-12-03 20:00:00,21.75,22.57,1009,99,21.59,94,1.57,light rain,21.666666666666668,96.3, 1.042
2020-12-03 21:00:00,21.71,22.5,1007,98,21.38,100,1.0,light rain,21.733333333333334,96.3, 1.042
2020-12-03 22:00:00,21.68,22.36,1008,94,20.67,91,1.21,overcast clouds,21.900000000000002,96.3, 1.042
2020-12-03 23:00:00,21.4,22.05,1008,94,20.39,93,1.19,overcast clouds,21.866666666666664,96.3, 1.042
2020-12-04 00:00:00,21.5,22.21,1007,96,20.84,40,0.5,scattered clouds,21.8,96.3, 1.042
2020-12-04 01:00:00,21.47,22.1,1009,93,20.29,95,1.34,overcast clouds,21.666666666666668,96.3, 1.042
2020-12-04 02:00:00,23.16,23.88,1009,90,21.43,93,1.59,overcast clouds,21.7,96.3, 1.042
2020-12-04 03:00:00,24.13,24.9,1009,88,22.02,75,0.5,broken clouds,21.7,96.3, 1.042
2020-12-04 04:00:00,24.32,25.03,1011,85,21.64,96,2.96,overcast clouds,21.633333333333336,96.3, 1.042
2020-12-04 05:00:00,25.92,26.68,1010,81,22.41,95,3.72,overcast clouds,21.46666666666667,96.3, 1.042
2020-12-04 06:00:00,26.0,26.0,1009,91,24.42,100,0.5,light intensity shower rain,21.366666666666664,96.3, 50
2020-12-04 07:00:00,25.84,26.59,1009,81,22.33,96,4.0,light rain,22.2,96.63333333333333, 969.583
2020-12-04 08:00:00,26.0,26.0,1008,83,22.89,97,3.95,light rain,24.266666666666666,96.63333333333333, 5590.42
2020-12-04 09:00:00,25.73,26.71,1008,90,23.96,100,0.5,light intensity drizzle,28.233333333333334,96.63333333333333, 8725.42
2020-12-04 10:00:00,24.13,24.95,1008,90,22.39,100,2.22,light rain,33.666666666666664,75.60000000000001, 15091.7
2020-12-04 11:00:00,23.75,24.56,1008,91,22.19,100,1.78,overcast clouds,28.566666666666663,93.93333333333334, 3978.33
2020-12-04 12:00:00,23.58,24.4,1007,92,22.2,100,0.0,light rain,29.533333333333335,96.63333333333333, 11293.8
2020-12-04 13:00:00,23.43,24.2,1009,91,21.88,98,1.27,overcast clouds,27.766666666666666,96.63333333333333, 4522.08
2020-12-04 14:00:00,22.5,23.23,1010,93,21.31,94,1.35,overcast clouds,26.033333333333335,96.63333333333333, 994.583
2020-12-04 15:00:00,22.43,23.21,1009,95,21.59,40,0.5,light rain,23.433333333333334,96.63333333333333, 1420.83
2020-12-04 16:00:00,22.37,23.09,1010,93,21.18,99,1.45,overcast clouds,23.533333333333335,96.63333333333333, 1118.33
2020-12-04 17:00:00,22.01,22.67,1011,92,20.65,98,1.63,overcast clouds,23.8,96.63333333333333, 688.75
2020-12-04 18:00:00,21.8,22.54,1009,96,21.13,40,0.0,scattered clouds,22.933333333333334,96.63333333333333, 3.542
2020-12-04 19:00:00,21.78,22.42,1010,92,20.42,99,2.1,light rain,22.200000000000003,96.3, 1.042
2020-12-04 20:00:00,21.9,22.57,1010,93,20.72,100,1.99,moderate rain,21.96666666666667,96.3, 1.042
2020-12-04 21:00:00,21.51,22.3,1008,99,21.35,40,0.0,moderate rain,22.066666666666666,96.3, 1.042
2020-12-04 22:00:00,21.67,22.43,1008,97,21.17,100,1.78,moderate rain,22.033333333333335,96.3, 1.042
2020-12-04 23:00:00,21.88,22.66,1009,97,21.38,100,1.72,moderate rain,21.933333333333334,96.3, 1.042
2020-12-05 00:00:00,21.97,22.76,1009,97,21.47,40,0.0,light rain,21.566666666666663,96.3, 1.042
2020-12-05 01:00:00,22.03,22.82,1010,97,21.53,100,2.06,light rain,21.333333333333332,95.63333333333333, 1.042
2020-12-05 02:00:00,22.73,23.59,1011,97,22.23,100,1.84,light rain,21.433333333333334,96.3, 1.042
2020-12-05 03:00:00,22.71,23.57,1011,97,22.21,40,0.5,moderate rain,21.433333333333334,96.3, 1.042
2020-12-05 04:00:00,22.92,23.8,1012,97,22.42,99,2.06,light rain,21.599999999999998,96.3, 1.042
2020-12-05 05:00:00,25.34,26.23,1011,88,23.21,100,2.0,light rain,21.46666666666667,96.3, 1.042
2020-12-05 06:00:00,26.04,26.04,1009,77,21.69,40,0.0,scattered clouds,21.400000000000002,96.3, 15
2020-12-05 07:00:00,25.98,25.98,1010,86,23.46,98,2.23,light rain,21.933333333333337,96.3, 754.583
2020-12-05 08:00:00,26.85,29.58,1009,82,23.52,100,2.32,moderate rain,23.166666666666668,96.63333333333333, 1814.17
2020-12-05 09:00:00,25.75,26.34,1007,75,20.98,40,0.0,light rain,24.633333333333336,96.63333333333333, 4768.75
2020-12-05 10:00:00,24.56,25.42,1008,90,22.81,98,1.48,light rain,28.833333333333332,96.63333333333333, 11472.9
2020-12-05 11:00:00,24.2,25.05,1009,91,22.64,99,1.32,light rain,33.1,74.16666666666667, 18181.2
2020-12-05 12:00:00,24.21,24.96,1008,87,21.91,40,0.5,scattered clouds,34.300000000000004,66.43333333333334, 22580.8
2020-12-05 13:00:00,23.94,24.79,1010,92,22.56,97,0.52,overcast clouds,30.033333333333335,91.43333333333334, 9219.17
2020-12-05 14:00:00,22.72,23.55,1011,96,22.05,87,0.87,overcast clouds,29.366666666666664,94.03333333333335, 6990.42
2020-12-05 15:00:00,22.58,23.4,1010,96,21.91,40,0.0,scattered clouds,29.566666666666666,92.93333333333334, 4972.5
2020-12-05 16:00:00,22.38,23.21,1012,97,21.88,63,0.8,broken clouds,27.400000000000002,96.63333333333333, 3877.92
2020-12-05 17:00:00,21.69,22.45,1012,97,21.19,25,0.87,scattered clouds,26.2,96.63333333333333, 1327.5
2020-12-05 18:00:00,21.6,22.32,1010,96,20.93,40,0.0,scattered clouds,24.5,96.63333333333333, 7.083
2020-12-05 19:00:00,21.35,22.05,1010,96,20.69,3,0.91,clear sky,23.566666666666666,96.63333333333333, 1.042
2020-12-05 20:00:00,20.87,21.52,1010,96,20.21,5,0.82,clear sky,23.26666666666667,96.63333333333333, 1.042
2020-12-05 21:00:00,20.23,20.87,1008,98,19.9,35,0.5,scattered clouds,22.866666666666664,96.63333333333333, 1.042
2020-12-05 22:00:00,20.22,20.8,1010,96,19.56,43,0.6,scattered clouds,22.333333333333332,96.3, 1.042
2020-12-05 23:00:00,20.22,20.8,1010,96,19.56,14,0.61,few clouds,21.733333333333334,96.3, 1.042
2020-12-06 00:00:00,20.46,21.15,1010,99,20.3,100,0.0,mist,21.200000000000003,95.63333333333333, 1.042
2020-12-06 01:00:00,20.63,21.18,1011,93,19.46,79,0.97,broken clouds,20.833333333333332,95.63333333333333, 1.042
2020-12-06 02:00:00,22.9,23.6,1012,90,21.17,79,1.23,broken clouds,20.4,95.63333333333333, 1.042
2020-12-06 03:00:00,23.66,24.33,1011,86,21.18,75,0.0,broken clouds,20.033333333333335,95.3, 1.042
2020-12-06 04:00:00,24.0,24.57,1013,81,20.54,94,1.31,overcast clouds,20.0,95.3, 1.042
2020-12-06 05:00:00,27.57,29.64,1013,68,21.13,98,1.5,overcast clouds,19.533333333333335,95.3, 1.042
2020-12-06 06:00:00,27.9,30.87,1011,73,22.61,40,0.5,scattered clouds,19.333333333333332,95.3, 30
2020-12-06 07:00:00,28.01,30.05,1011,65,20.82,100,1.51,overcast clouds,20.8,95.63333333333333, 1915.42
2020-12-06 08:00:00,28.96,31.6,1010,64,21.46,99,1.77,overcast clouds,26.133333333333336,96.63333333333333, 5855.83
